sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"1439"|"517933"|"Rajecké Teplice"|""|"Rajecké Teplice"|"Rajecké Teplice"|""|"Rajecké Teplice"|"511-5313-5-3-507-517933-1-SK031B517933-3-3-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1440"|"517941"|"Rosina"|""|"Rosina"|"Rosina"|""|"Rosina"|"511-5313-5-3-507-517402-2-SK031B517941-3-3-3-2"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1441"|"517950"|"Stráňavy"|""|"Stráňavy"|"Stráňavy"|""|"Stráňavy"|"511-5313-5-3-507-517984-2-SK031B517950-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1442"|"517968"|"Stránske"|""|"Stránske"|"Stránske"|""|"Stránske"|"511-5313-5-3-507-517933-2-SK031B517968-3-1-3-3"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1443"|"517976"|"Stráža"|""|"Stráža"|"Stráža"|""|"Stráža"|"511-5313-5-3-507-517518-2-SK031B517976-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1444"|"517984"|"Strečno"|""|"Strečno"|"Strečno"|""|"Strečno"|"511-5313-5-3-507-517984-2-SK031B517984-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1445"|"517992"|"Súľov-Hradná"|""|"Súľov-Hradná"|"Súľov-Hradná"|""|"Súľov-Hradná"|"501-5313-5-3-507-517992-2-SK0311517992-3-1-3-3"|""|""|""|""|""|""|""|""|"01.09.1985"|""|"01.02.1993"|"13.08.2004"
"1446"|"518000"|"Svederník"|""|"Svederník"|"Svederník"|""|"Svederník"|"511-5313-5-3-507-517488-2-SK031B518000-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1447"|"518018"|"Štiavnik"|""|"Štiavnik"|"Štiavnik"|""|"Štiavnik"|"501-5313-5-3-507-518018-2-SK0311518018-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1448"|"518034"|"Teplička nad Váhom"|""|"Teplička nad Váhom"|"Teplička nad Váhom"|""|"Teplička nad Váhom"|"511-5313-5-3-507-517402-2-SK031B518034-3-3-3-2"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1449"|"518042"|"Terchová"|""|"Terchová"|"Terchová"|""|"Terchová"|"511-5313-5-3-507-518042-2-SK031B518042-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1450"|"518051"|"Turie"|""|"Turie"|"Turie"|""|"Turie"|"511-5313-5-3-507-517402-2-SK031B518051-3-2-3-3"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1451"|"518069"|"Varín"|""|"Varín"|"Varín"|""|"Varín"|"511-5313-5-3-507-518069-2-SK031B518069-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1452"|"518077"|"Veľká Čierna"|""|"Veľká Čierna"|"Veľká Čierna"|""|"Veľká Čierna"|"511-5313-5-3-507-517917-2-SK031B518077-3-1-3-3"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1453"|"518085"|"Veľké Rovné"|""|"Veľké Rovné"|"Veľké Rovné"|""|"Veľké Rovné"|"501-5313-5-3-507-518085-2-SK0311518085-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1454"|"518093"|"Višňové"|""|"Višňové"|"Višňové"|""|"Višňové"|"511-5313-5-3-507-517402-2-SK031B518093-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1455"|"518107"|"Hosťovce"|""|"Hosťovce"|"Hosťovce"|""|"Hosťovce"|"806-5404-8-4-802-559784-2-SK0426518107-3-1-3-3"|""|""|""|""|"Bódvavendégi"|"Bódvavendégi"|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1456"|"518115"|"Slančík"|""|"Slančík"|"Slančík"|""|"Slančík"|"806-5404-8-4-802-522007-2-SK0426518115-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1457"|"518123"|"Háj"|""|"Háj"|"Háj"|""|"Háj"|"806-5404-8-4-802-559784-2-SK0426518123-3-1-3-3"|""|""|""|""|"Áj"|"Áj"|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1458"|"518131"|"Zbyňov"|""|"Zbyňov"|"Zbyňov"|""|"Zbyňov"|"511-5313-5-3-507-517933-2-SK031B518131-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1459"|"518140"|"Nižná Hutka"|""|"Nižná Hutka"|"Nižná Hutka"|""|"Nižná Hutka"|"806-5404-8-4-802-521582-2-SK0426518140-3-1-3-2"|""|""|""|""|""|""|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1460"|"518158"|"Zvolen"|""|"Zvolen"|"Zvolen"|""|"Zvolen"|"611-5311-6-3-606-518158-1-SK032B518158-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1461"|"518166"|"Babiná"|""|"Babiná"|"Babiná"|""|"Babiná"|"611-5311-6-3-606-518727-2-SK032B518166-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1462"|"518174"|"Bacúrov"|""|"Bacúrov"|"Bacúrov"|""|"Bacúrov"|"611-5311-6-3-606-518204-2-SK032B518174-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1463"|"518191"|"Breziny"|""|"Breziny"|"Breziny"|""|"Breziny"|"611-5311-6-3-606-518298-2-SK032B518191-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1464"|"518204"|"Budča"|""|"Budča"|"Budča"|""|"Budča"|"611-5311-6-3-606-518204-2-SK032B518204-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1465"|"518212"|"Bzovík"|""|"Bzovík"|"Bzovík"|""|"Bzovík"|"605-5311-6-3-606-518212-2-SK0325518212-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1466"|"518221"|"Bzovská Lehôtka"|""|"Bzovská Lehôtka"|"Bzovská Lehôtka"|""|"Bzovská Lehôtka"|"611-5311-6-3-606-518727-2-SK032B518221-3-1-3-3"|""|""|""|""|""|""|""|""|"01.04.1991"|""|"01.02.1993"|"13.08.2004"
"1467"|"518239"|"Cerovo"|""|"Cerovo"|"Cerovo"|""|"Cerovo"|"605-5311-6-3-606-518239-2-SK0325518239-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1468"|"518247"|"Čabradský Vrbovok"|""|"Čabradský Vrbovok"|"Čabradský Vrbovok"|""|"Čabradský Vrbovok"|"605-5311-6-3-606-518247-2-SK0325518247-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1469"|"518255"|"Čekovce"|""|"Čekovce"|"Čekovce"|""|"Čekovce"|"605-5311-6-3-606-518212-2-SK0325518255-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1470"|"518263"|"Detva"|""|"Detva"|"Detva"|""|"Detva"|"604-5311-6-3-606-518263-1-SK0324518263-3-5-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1471"|"518271"|"Detvianska Huta"|""|"Detvianska Huta"|"Detvianska Huta"|""|"Detvianska Huta"|"604-5311-6-3-606-518271-2-SK0324518271-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1472"|"518280"|"Devičie"|""|"Devičie"|"Devičie"|""|"Devičie"|"605-5311-6-3-606-518557-2-SK0325518280-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1473"|"518298"|"Dobrá Niva"|""|"Dobrá Niva"|"Dobrá Niva"|""|"Dobrá Niva"|"611-5311-6-3-606-518298-2-SK032B518298-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1474"|"518301"|"Dolné Mladonice"|""|"Dolné Mladonice"|"Dolné Mladonice"|""|"Dolné Mladonice"|"605-5311-6-3-606-518212-2-SK0325518301-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1475"|"518310"|"Dolný Badín"|""|"Dolný Badín"|"Dolný Badín"|""|"Dolný Badín"|"605-5311-6-3-606-518247-2-SK0325518310-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1476"|"518336"|"Domaníky"|""|"Domaníky"|"Domaníky"|""|"Domaníky"|"605-5311-6-3-606-518417-2-SK0325518336-3-1-3-3"|""|""|""|""|""|""|""|""|"01.04.1991"|""|"01.02.1993"|"13.08.2004"
"1477"|"518344"|"Drážovce"|""|"Drážovce"|"Drážovce"|""|"Drážovce"|"605-5311-6-3-606-518735-2-SK0325518344-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1478"|"518352"|"Drienovo"|""|"Drienovo"|"Drienovo"|""|"Drienovo"|"605-5311-6-3-606-518247-2-SK0325518352-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1980"|""|"01.02.1993"|"13.08.2004"
"1479"|"518361"|"Dubové"|""|"Dubové"|"Dubové"|""|"Dubové"|"611-5311-6-3-606-518204-2-SK032B518361-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1480"|"518379"|"Dúbravy"|""|"Dúbravy"|"Dúbravy"|""|"Dúbravy"|"604-5311-6-3-606-518379-2-SK0324518379-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1481"|"518387"|"Dudince"|""|"Dudince"|"Dudince"|""|"Dudince"|"605-5311-6-3-606-518387-1-SK0325518387-3-2-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1482"|"518409"|"Hontianske Moravce"|""|"Hontianske Moravce"|"Hontianske Moravce"|""|"Hontianske Moravce"|"605-5311-6-3-606-518409-2-SK0325518409-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1483"|"518417"|"Hontianske Nemce"|""|"Hontianske Nemce"|"Hontianske Nemce"|""|"Hontianske Nemce"|"605-5311-6-3-606-518417-2-SK0325518417-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1484"|"518425"|"Hontianske Tesáre"|""|"Hontianske Tesáre"|"Hontianske Tesáre"|""|"Hontianske Tesáre"|"605-5311-6-3-606-518425-2-SK0325518425-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1485"|"518433"|"Horné Mladonice"|""|"Horné Mladonice"|"Horné Mladonice"|""|"Horné Mladonice"|"605-5311-6-3-606-518751-2-SK0325518433-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1486"|"518441"|"Horný Badín"|""|"Horný Badín"|"Horný Badín"|""|"Horný Badín"|"605-5311-6-3-606-518247-2-SK0325518441-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1487"|"518450"|"Horný Tisovník"|""|"Horný Tisovník"|"Horný Tisovník"|""|"Horný Tisovník"|"604-5311-6-3-606-518450-2-SK0324518450-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1488"|"518468"|"Hriňová"|""|"Hriňová"|"Hriňová"|""|"Hriňová"|"604-5311-6-3-606-518468-1-SK0324518468-3-4-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1489"|"518476"|"Hronská Breznica"|""|"Hronská Breznica"|"Hronská Breznica"|""|"Hronská Breznica"|"611-5311-6-3-606-518204-2-SK032B518476-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1490"|"518484"|"Jalšovík"|""|"Jalšovík"|"Jalšovík"|""|"Jalšovík"|"605-5311-6-3-606-518212-2-SK0325518484-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1491"|"518492"|"Klokoč"|""|"Klokoč"|"Klokoč"|""|"Klokoč"|"604-5311-6-3-606-518492-2-SK0324518492-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1492"|"518506"|"Kováčová"|""|"Kováčová"|"Kováčová"|""|"Kováčová"|"611-5311-6-3-606-518158-2-SK032B518506-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1493"|"518514"|"Kozí Vrbovok"|""|"Kozí Vrbovok"|"Kozí Vrbovok"|""|"Kozí Vrbovok"|"605-5311-6-3-606-518212-2-SK0325518514-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1494"|"518522"|"Haniska"|""|"Haniska"|"Haniska"|""|"Haniska"|"707-5407-7-4-705-524140-2-SK0417518522-3-1-3-2"|""|""|""|""|""|""|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1495"|"518531"|"Kráľovce-Krnišov"|""|"Kráľovce-Krnišov"|"Kráľovce-Krnišov"|""|"Kráľovce-Krnišov"|"605-5311-6-3-606-518417-2-SK0325518531-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1496"|"518549"|"Kriváň"|""|"Kriváň"|"Kriváň"|""|"Kriváň"|"604-5311-6-3-606-518549-2-SK0324518549-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1497"|"518557"|"Krupina"|""|"Krupina"|"Krupina"|""|"Krupina"|"605-5311-6-3-606-518557-1-SK0325518557-3-4-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1498"|"518565"|"Lackov"|""|"Lackov"|"Lackov"|""|"Lackov"|"605-5311-6-3-606-518751-2-SK0325518565-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1499"|"518573"|"Ladzany"|""|"Ladzany"|"Ladzany"|""|"Ladzany"|"605-5311-6-3-606-518735-2-SK0325518573-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1500"|"518581"|"Lešť (vojenský obvod)"|""|"Lešť (vojenský obvod)"|"Lešť (vojenský obvod)"|""|"Lešť (vojenský obvod)"|"611-5311-6-3-606-518581-2-SK032B518581-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1501"|"518590"|"Ľubotice"|""|"Ľubotice"|"Ľubotice"|""|"Ľubotice"|"707-5407-7-4-705-524140-2-SK0417518590-3-3-3-2"|""|""|""|""|""|""|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1502"|"518603"|"Lišov"|""|"Lišov"|"Lišov"|""|"Lišov"|"605-5311-6-3-606-518409-2-SK0325518603-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1503"|"518611"|"Litava"|""|"Litava"|"Litava"|""|"Litava"|"605-5311-6-3-606-518611-2-SK0325518611-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1504"|"518620"|"Ratkovce"|""|"Ratkovce"|"Ratkovce"|""|"Ratkovce"|"203-5211-2-2-205-506885-2-SK0213518620-3-1-3-3"|""|""|""|""|""|""|""|""|"01.09.1990"|""|"01.02.1993"|"13.08.2004"
"1505"|"518638"|"Valaškovce (vojenský obvod)"|""|"Valaškovce (voj.obvod)"|"Valaškovce (vojenský obvod)"|""|"Valaškovce (voj.obvod)"|"702-5402-7-4-702-520331-2-SK0412518638-3-1-3-3"|""|""|""|""|""|""|""|""|"01.09.1985"|""|"01.02.1993"|"13.08.2004"
"1506"|"518646"|"Medovarce"|""|"Medovarce"|"Medovarce"|""|"Medovarce"|"605-5311-6-3-606-518701-2-SK0325518646-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1507"|"518654"|"Michalková"|""|"Michalková"|"Michalková"|""|"Michalková"|"611-5311-6-3-606-518298-2-SK032B518654-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1508"|"518662"|"Očová"|""|"Očová"|"Očová"|""|"Očová"|"611-5311-6-3-606-518662-2-SK032B518662-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1509"|"518671"|"Ostrá Lúka"|""|"Ostrá Lúka"|"Ostrá Lúka"|""|"Ostrá Lúka"|"611-5311-6-3-606-518204-2-SK032B518671-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1510"|"518689"|"Pliešovce"|""|"Pliešovce"|"Pliešovce"|""|"Pliešovce"|"611-5311-6-3-606-518689-2-SK032B518689-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1511"|"518697"|"Podzámčok"|""|"Podzámčok"|"Podzámčok"|""|"Podzámčok"|"611-5311-6-3-606-518298-2-SK032B518697-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1512"|"518701"|"Rykynčice"|""|"Rykynčice"|"Rykynčice"|""|"Rykynčice"|"605-5311-6-3-606-518701-2-SK0325518701-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1513"|"518719"|"Čimhová"|""|"Čimhová"|"Čimhová"|""|"Čimhová"|"510-5303-5-3-505-509795-2-SK031A518719-3-1-3-3"|""|""|""|""|""|""|""|""|"31.08.1990"|""|"01.02.1993"|"13.08.2004"
"1514"|"518727"|"Sása"|""|"Sása"|"Sása"|""|"Sása"|"611-5311-6-3-606-518727-2-SK032B518727-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1515"|"518735"|"Sebechleby"|""|"Sebechleby"|"Sebechleby"|""|"Sebechleby"|"605-5311-6-3-606-518735-2-SK0325518735-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1516"|"518743"|"Selce"|""|"Selce"|"Selce"|""|"Selce"|"605-5311-6-3-606-518247-2-SK0325518743-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1517"|"518751"|"Senohrad"|""|"Senohrad"|"Senohrad"|""|"Senohrad"|"605-5311-6-3-606-518751-2-SK0325518751-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1518"|"518760"|"Sielnica"|""|"Sielnica"|"Sielnica"|""|"Sielnica"|"611-5311-6-3-606-518808-2-SK032B518760-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1519"|"518794"|"Slatinské Lazy"|""|"Slatinské Lazy"|"Slatinské Lazy"|""|"Slatinské Lazy"|"604-5311-6-3-606-518930-2-SK0324518794-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1520"|"518808"|"Sliač"|""|"Sliač"|"Sliač"|""|"Sliač"|"611-5311-6-3-606-518808-1-SK032B518808-3-3-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"20.03.1996"|"13.08.2004"
"1521"|"518816"|"Stará Huta"|""|"Stará Huta"|"Stará Huta"|""|"Stará Huta"|"604-5311-6-3-606-518816-2-SK0324518816-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1522"|"518824"|"Stožok"|""|"Stožok"|"Stožok"|""|"Stožok"|"604-5311-6-3-606-518263-2-SK0324518824-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1523"|"518832"|"Sudince"|""|"Sudince"|"Sudince"|""|"Sudince"|"605-5311-6-3-606-518409-2-SK0325518832-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1524"|"518841"|"Súdovce"|""|"Súdovce"|"Súdovce"|""|"Súdovce"|"605-5311-6-3-606-518409-2-SK0325518841-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1525"|"518867"|"Terany"|""|"Terany"|"Terany"|""|"Terany"|"605-5311-6-3-606-518425-2-SK0325518867-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1526"|"518875"|"Tŕnie"|""|"Tŕnie"|"Tŕnie"|""|"Tŕnie"|"611-5311-6-3-606-518204-2-SK032B518875-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1527"|"518883"|"Trpín"|""|"Trpín"|"Trpín"|""|"Trpín"|"605-5311-6-3-606-518212-2-SK0325518883-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1528"|"518891"|"Turová"|""|"Turová"|"Turová"|""|"Turová"|"611-5311-6-3-606-518204-2-SK032B518891-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1529"|"518905"|"Uňatín"|""|"Uňatín"|"Uňatín"|""|"Uňatín"|"605-5311-6-3-606-518212-2-SK0325518905-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1530"|"518913"|"Sverepec"|""|"Sverepec"|"Sverepec"|""|"Sverepec"|"306-5307-3-2-303-512842-2-SK0226518913-3-2-3-2"|""|""|""|""|""|""|""|""|"23.11.1990"|""|"01.02.1993"|"13.08.2004"
"1531"|"518921"|"Vígľaš"|""|"Vígľaš"|"Vígľaš"|""|"Vígľaš"|"604-5311-6-3-606-518921-2-SK0324518921-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1532"|"518930"|"Vígľašská Huta-Kalinka"|""|"Vígľašská Huta-Kalinka"|"Vígľašská Huta-Kalinka"|""|"Vígľašská Huta-Kalinka"|"604-5311-6-3-606-518930-2-SK0324518930-3-1-3-3"|""|""|""|""|""|""|""|""|"01.04.1991"|""|"01.02.1993"|"13.08.2004"
"1533"|"518956"|"Zemiansky Vrbovok"|""|"Zemiansky Vrbovok"|"Zemiansky Vrbovok"|""|"Zemiansky Vrbovok"|"605-5311-6-3-606-518212-2-SK0325518956-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1534"|"518964"|"Vaniškovce"|""|"Vaniškovce"|"Vaniškovce"|""|"Vaniškovce"|"701-5401-7-4-701-519936-2-SK0411518964-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1535"|"518972"|"Zvolenská Slatina"|""|"Zvolenská Slatina"|"Zvolenská Slatina"|""|"Zvolenská Slatina"|"611-5311-6-3-606-518972-2-SK032B518972-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1536"|"518981"|"Železná Breznica"|""|"Železná Breznica"|"Železná Breznica"|""|"Železná Breznica"|"611-5311-6-3-606-518204-2-SK032B518981-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"1537"|"518999"|"Žibritov"|""|"Žibritov"|"Žibritov"|""|"Žibritov"|"605-5311-6-3-606-518557-2-SK0325518999-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1538"|"519006"|"Bardejov"|""|"Bardejov"|"Bardejov"|""|"Bardejov"|"701-5401-7-4-701-519006-1-SK0411519006-3-6-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1539"|"519014"|"Abrahámovce"|""|"Abrahámovce"|"Abrahámovce"|""|"Abrahámovce"|"701-5401-7-4-701-519936-2-SK0411519014-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1540"|"519022"|"Andrejová"|""|"Andrejová"|"Andrejová"|""|"Andrejová"|"701-5401-7-4-701-519006-2-SK0411519022-3-1-3-3"|""|""|""|""|"Angrijova"|"Angrijova"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1541"|"519049"|"Bartošovce"|""|"Bartošovce"|"Bartošovce"|""|"Bartošovce"|"701-5401-7-4-701-519235-2-SK0411519049-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1542"|"519057"|"Becherov"|""|"Becherov"|"Becherov"|""|"Becherov"|"701-5401-7-4-701-519961-2-SK0411519057-3-1-3-3"|""|""|""|""|"Becheriv"|"Becheriv"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1543"|"519065"|"Beloveža"|""|"Beloveža"|"Beloveža"|""|"Beloveža"|"701-5401-7-4-701-519006-2-SK0411519065-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1544"|"519073"|"Bogliarka"|""|"Bogliarka"|"Bogliarka"|""|"Bogliarka"|"701-5401-7-4-701-519421-2-SK0411519073-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1545"|"519081"|"Brezov"|""|"Brezov"|"Brezov"|""|"Brezov"|"701-5401-7-4-701-519588-2-SK0411519081-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1546"|"519090"|"Brezovka"|""|"Brezovka"|"Brezovka"|""|"Brezovka"|"701-5401-7-4-701-519006-2-SK0411519090-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
